"","index","author"
"12293","N--17260-4","В. А. Жуковский"
"12294","N--17261-1","В. А. Жуковский"
"12295","N--17261-2","В. А. Жуковский"
"12296","N--17261-3","В. А. Жуковский"
"12297","N--17261-4","В. А. Жуковский"
"12298","N--17264-1","В. А. Жуковский"
"12299","N--17264-2","В. А. Жуковский"
"12300","N--17264-3","В. А. Жуковский"
"12301","N--17264-4","В. А. Жуковский"
"12302","N--17265-1","В. А. Жуковский"
"12303","N--17265-2","В. А. Жуковский"
"12304","N--17265-3","В. А. Жуковский"
"12305","N--17265-4","В. А. Жуковский"
"12306","N--17267-1","В. А. Жуковский"
"12307","N--17267-2","В. А. Жуковский"
"12308","N--17267-3","В. А. Жуковский"
"12309","N--17267-4","В. А. Жуковский"
"12310","N--17389-1","И. Ф. Богданович"
"12311","N--17389-2","И. Ф. Богданович"
"12312","N--17389-3","И. Ф. Богданович"
"12313","N--17389-4","И. Ф. Богданович"
"12314","N--17413-1","Г. Р. Державин"
"12315","N--17413-2","Г. Р. Державин"
"12316","N--17413-3","Г. Р. Державин"
"12317","N--17413-4","Г. Р. Державин"
"12318","N--17421-1","Г. Р. Державин"
"12319","N--17421-2","Г. Р. Державин"
"12320","N--17421-3","Г. Р. Державин"
"12321","N--17421-4","Г. Р. Державин"
"12322","N--17426-1","Г. Р. Державин"
"12323","N--17426-2","Г. Р. Державин"
"12324","N--17426-3","Г. Р. Державин"
"12325","N--17426-4","Г. Р. Державин"
"12326","N--17427-1","Г. Р. Державин"
"12327","N--17427-2","Г. Р. Державин"
"12328","N--17427-3","Г. Р. Державин"
"12329","N--17427-4","Г. Р. Державин"
"12330","N--17451-1","Г. Р. Державин"
"12331","N--17451-2","Г. Р. Державин"
"12332","N--17451-3","Г. Р. Державин"
"12333","N--17451-4","Г. Р. Державин"
"12334","N--17457-1","Г. Р. Державин"
"12335","N--17457-2","Г. Р. Державин"
"12336","N--17457-3","Г. Р. Державин"
"12337","N--17457-4","Г. Р. Державин"
"12338","N--17594-1","Г. Р. Державин"
"12339","N--17594-2","Г. Р. Державин"
"12340","N--17594-3","Г. Р. Державин"
"12341","N--17594-4","Г. Р. Державин"
"12342","N--17595-1","Г. Р. Державин"
"12343","N--17595-2","Г. Р. Державин"
"12344","N--17595-3","Г. Р. Державин"
"12345","N--17595-4","Г. Р. Державин"
"12346","N--17606-1","Г. Р. Державин"
"12347","N--17606-2","Г. Р. Державин"
"12348","N--17606-3","Г. Р. Державин"
"12349","N--17606-4","Г. Р. Державин"
"12350","N--17625-1","Г. Р. Державин"
"12351","N--17625-2","Г. Р. Державин"
"12352","N--17625-3","Г. Р. Державин"
"12353","N--17625-4","Г. Р. Державин"
"12354","N--17631-1","Г. Р. Державин"
"12355","N--17631-2","Г. Р. Державин"
"12356","N--17631-3","Г. Р. Державин"
"12357","N--17631-4","Г. Р. Державин"
"12358","N--17635-1","Г. Р. Державин"
"12359","N--17635-2","Г. Р. Державин"
"12360","N--17635-3","Г. Р. Державин"
"12361","N--17635-4","Г. Р. Державин"
"12362","N--17673-1","Г. Р. Державин"
"12363","N--17673-2","Г. Р. Державин"
"12364","N--17673-3","Г. Р. Державин"
"12365","N--17673-4","Г. Р. Державин"
"12366","N--17808-1","Г. Р. Державин"
"12367","N--17808-2","Г. Р. Державин"
"12368","N--17808-3","Г. Р. Державин"
"12369","N--17808-4","Г. Р. Державин"
"12370","N--17923-1","И. И. Хемницер"
"12371","N--17923-2","И. И. Хемницер"
"12372","N--17923-3","И. И. Хемницер"
"12373","N--17923-4","И. И. Хемницер"
"12374","N--17924-1","И. И. Хемницер"
"12375","N--17924-2","И. И. Хемницер"
"12376","N--17924-3","И. И. Хемницер"
"12377","N--17924-4","И. И. Хемницер"
"12378","N--18140-1","М. М. Херасков"
"12379","N--18140-2","М. М. Херасков"
"12380","N--18140-3","М. М. Херасков"
"12381","N--18140-4","М. М. Херасков"
"12382","N--18232-1","В. В. Капнист"
"12383","N--18232-2","В. В. Капнист"
"12384","N--18232-3","В. В. Капнист"
"12385","N--18232-4","В. В. Капнист"
"12386","N--18245-1","В. В. Капнист"
"12387","N--18245-2","В. В. Капнист"
"12388","N--18245-3","В. В. Капнист"
"12389","N--18245-4","В. В. Капнист"
"12390","N--18330-1","В. В. Капнист"
"12391","N--18330-2","В. В. Капнист"
"12392","N--18330-3","В. В. Капнист"
"12393","N--18330-4","В. В. Капнист"
"12394","N--18850-1","Н. А. Львов"
"12395","N--18850-2","Н. А. Львов"
"12396","N--18850-3","Н. А. Львов"
"12397","N--18850-4","Н. А. Львов"
"12398","N--18851-1","Н. А. Львов"
"12399","N--18851-2","Н. А. Львов"
"12400","N--18851-3","Н. А. Львов"
"12401","N--18851-4","Н. А. Львов"
"12402","N--18999-1","М. Н. Муравьев"
"12403","N--18999-2","М. Н. Муравьев"
"12404","N--18999-3","М. Н. Муравьев"
"12405","N--18999-4","М. Н. Муравьев"
"12406","N--19017-1","М. Н. Муравьев"
"12407","N--19017-2","М. Н. Муравьев"
"12408","N--19017-3","М. Н. Муравьев"
"12409","N--19017-4","М. Н. Муравьев"
"12410","N--19098-1","М. Н. Муравьев"
"12411","N--19098-2","М. Н. Муравьев"
"12412","N--19098-3","М. Н. Муравьев"
"12413","N--19098-4","М. Н. Муравьев"
"12414","N--19185-1","А. Н. Радищев"
"12415","N--19185-2","А. Н. Радищев"
"12416","N--19185-3","А. Н. Радищев"
"12417","N--19185-4","А. Н. Радищев"
"12418","N--19189-1","А. Н. Радищев"
"12419","N--19189-2","А. Н. Радищев"
"12420","N--19189-3","А. Н. Радищев"
"12421","N--19189-4","А. Н. Радищев"
"12422","N--19832-1","В. П. Петров"
"12423","N--19832-2","В. П. Петров"
"12424","N--19832-3","В. П. Петров"
"12425","N--19832-4","В. П. Петров"
"12426","N--19834-1","В. П. Петров"
"12427","N--19834-2","В. П. Петров"
"12428","N--19834-3","В. П. Петров"
"12429","N--19834-4","В. П. Петров"
"12430","N--19837-1","В. П. Петров"
"12431","N--19837-2","В. П. Петров"
"12432","N--19837-3","В. П. Петров"
"12433","N--19837-4","В. П. Петров"
"12434","N--19896-1","Ф. Я. Козельский"
"12435","N--19896-2","Ф. Я. Козельский"
"12436","N--19896-3","Ф. Я. Козельский"
"12437","N--19896-4","Ф. Я. Козельский"
"12438","N--19897-1","Ф. Я. Козельский"
"12439","N--19897-2","Ф. Я. Козельский"
"12440","N--19897-3","Ф. Я. Козельский"
"12441","N--19897-4","Ф. Я. Козельский"
"12442","N--19961-1","Н. П. Николев"
"12443","N--19961-2","Н. П. Николев"
"12444","N--19961-3","Н. П. Николев"
"12445","N--19961-4","Н. П. Николев"
"12446","N--19964-1","Н. П. Николев"
"12447","N--19964-2","Н. П. Николев"
"12448","N--19964-3","Н. П. Николев"
"12449","N--19964-4","Н. П. Николев"
"12450","N--19965-1","Н. П. Николев"
"12451","N--19965-2","Н. П. Николев"
"12452","N--19965-3","Н. П. Николев"
"12453","N--19965-4","Н. П. Николев"
"12454","N--19966-1","Н. П. Николев"
"12455","N--19966-2","Н. П. Николев"
"12456","N--19966-3","Н. П. Николев"
"12457","N--19966-4","Н. П. Николев"
"12458","N--19972-1","Н. П. Николев"
"12459","N--19972-2","Н. П. Николев"
"12460","N--19972-3","Н. П. Николев"
"12461","N--19972-4","Н. П. Николев"
"12462","N--19973-1","Н. П. Николев"
"12463","N--19973-2","Н. П. Николев"
"12464","N--19973-3","Н. П. Николев"
"12465","N--19973-4","Н. П. Николев"
"12466","N--19982-1","Е. И. Костров"
"12467","N--19982-2","Е. И. Костров"
"12468","N--19982-3","Е. И. Костров"
"12469","N--19982-4","Е. И. Костров"
"12470","N--19983-1","Е. И. Костров"
"12471","N--19983-2","Е. И. Костров"
"12472","N--19983-3","Е. И. Костров"
"12473","N--19983-4","Е. И. Костров"
"12474","N--19984-1","Е. И. Костров"
"12475","N--19984-2","Е. И. Костров"
"12476","N--19984-3","Е. И. Костров"
"12477","N--19984-4","Е. И. Костров"
"12478","N--20064-1","А. И. Клушин"
"12479","N--20064-2","А. И. Клушин"
"12480","N--20064-3","А. И. Клушин"
"12481","N--20064-4","А. И. Клушин"
"12482","N--20147-1","Неизвестный"
"12483","N--20147-2","Неизвестный"
"12484","N--20147-3","Неизвестный"
"12485","N--20147-4","Неизвестный"
"12486","N--42970-1","А. А. Дельвиг"
"12487","N--42970-2","А. А. Дельвиг"
"12488","N--42970-3","А. А. Дельвиг"
"12489","N--42970-4","А. А. Дельвиг"
"12490","N--87520-1","В. А. Жуковский"
"12491","N--87520-2","В. А. Жуковский"
"12492","N--87520-3","В. А. Жуковский"
"12493","N--87520-4","В. А. Жуковский"
"12494","N--87521-1","В. А. Жуковский"
"12495","N--87521-2","В. А. Жуковский"
"12496","N--87521-3","В. А. Жуковский"
"12497","N--87521-4","В. А. Жуковский"
"12498","N--87534-1","В. А. Жуковский"
"12499","N--87534-2","В. А. Жуковский"
"12500","N--87534-3","В. А. Жуковский"
"12501","N--87534-4","В. А. Жуковский"
"12502","N--87537-1","В. А. Жуковский"
"12503","N--87537-2","В. А. Жуковский"
"12504","N--87537-3","В. А. Жуковский"
"12505","N--87537-4","В. А. Жуковский"
"12506","N--141-1","С. А. Ширинский-Шихматов"
"12507","N--141-2","С. А. Ширинский-Шихматов"
"12508","N--141-3","С. А. Ширинский-Шихматов"
"12509","N--141-4","С. А. Ширинский-Шихматов"
"12510","N--141-5","С. А. Ширинский-Шихматов"
"12511","N--143-1","С. А. Ширинский-Шихматов"
"12512","N--143-2","С. А. Ширинский-Шихматов"
"12513","N--143-3","С. А. Ширинский-Шихматов"
"12514","N--143-4","С. А. Ширинский-Шихматов"
"12515","N--143-5","С. А. Ширинский-Шихматов"
"12516","N--294-1","А. Х. Востоков"
"12517","N--294-2","А. Х. Востоков"
"12518","N--294-3","А. Х. Востоков"
"12519","N--294-4","А. Х. Востоков"
"12520","N--294-5","А. Х. Востоков"
"12521","N--362-1","А. Ф. Мерзляков"
"12522","N--362-2","А. Ф. Мерзляков"
"12523","N--362-3","А. Ф. Мерзляков"
"12524","N--362-4","А. Ф. Мерзляков"
"12525","N--362-5","А. Ф. Мерзляков"
"12526","N--513-1","Н. И. Гнедич"
"12527","N--513-2","Н. И. Гнедич"
"12528","N--513-3","Н. И. Гнедич"
"12529","N--513-4","Н. И. Гнедич"
"12530","N--513-5","Н. И. Гнедич"
"12531","N--709-1","В. С. Филимонов"
"12532","N--709-2","В. С. Филимонов"
"12533","N--709-3","В. С. Филимонов"
"12534","N--709-4","В. С. Филимонов"
"12535","N--709-5","В. С. Филимонов"
"12536","N--1302-1","В. И. Соколовский"
"12537","N--1302-2","В. И. Соколовский"
"12538","N--1302-3","В. И. Соколовский"
"12539","N--1302-4","В. И. Соколовский"
"12540","N--1302-5","В. И. Соколовский"
"12541","N--1440-1","А. В. Тимофеев"
"12542","N--1440-2","А. В. Тимофеев"
"12543","N--1440-3","А. В. Тимофеев"
"12544","N--1440-4","А. В. Тимофеев"
"12545","N--1440-5","А. В. Тимофеев"
"12546","N--3010-1","Е. А. Баратынский"
"12547","N--3010-2","Е. А. Баратынский"
"12548","N--3010-3","Е. А. Баратынский"
"12549","N--3010-4","Е. А. Баратынский"
"12550","N--3010-5","Е. А. Баратынский"
"12551","N--3012-1","Е. А. Баратынский"
"12552","N--3012-2","Е. А. Баратынский"
"12553","N--3012-3","Е. А. Баратынский"
"12554","N--3012-4","Е. А. Баратынский"
"12555","N--3012-5","Е. А. Баратынский"
"12556","N--3713-1","И. И. Дмитриев"
"12557","N--3713-2","И. И. Дмитриев"
"12558","N--3713-3","И. И. Дмитриев"
"12559","N--3713-4","И. И. Дмитриев"
"12560","N--3713-5","И. И. Дмитриев"
"12561","N--4270-1","П. П. Ершов"
"12562","N--4270-2","П. П. Ершов"
"12563","N--4270-3","П. П. Ершов"
"12564","N--4270-4","П. П. Ершов"
"12565","N--4270-5","П. П. Ершов"
"12566","N--5766-1","А. А. Григорьев"
"12567","N--5766-2","А. А. Григорьев"
"12568","N--5766-3","А. А. Григорьев"
"12569","N--5766-4","А. А. Григорьев"
"12570","N--5766-5","А. А. Григорьев"
"12571","N--5768-1","А. А. Григорьев"
"12572","N--5768-2","А. А. Григорьев"
"12573","N--5768-3","А. А. Григорьев"
"12574","N--5768-4","А. А. Григорьев"
"12575","N--5768-5","А. А. Григорьев"
"12576","N--5769-1","А. А. Григорьев"
"12577","N--5769-2","А. А. Григорьев"
"12578","N--5769-3","А. А. Григорьев"
"12579","N--5769-4","А. А. Григорьев"
"12580","N--5769-5","А. А. Григорьев"
"12581","N--6477-1","Н. М. Карамзин"
"12582","N--6477-2","Н. М. Карамзин"
"12583","N--6477-3","Н. М. Карамзин"
"12584","N--6477-4","Н. М. Карамзин"
"12585","N--6477-5","Н. М. Карамзин"
"12586","N--6509-1","Н. М. Карамзин"
"12587","N--6509-2","Н. М. Карамзин"
"12588","N--6509-3","Н. М. Карамзин"
"12589","N--6509-4","Н. М. Карамзин"
"12590","N--6509-5","Н. М. Карамзин"
"12591","N--6560-1","Н. М. Карамзин"
"12592","N--6560-2","Н. М. Карамзин"
"12593","N--6560-3","Н. М. Карамзин"
"12594","N--6560-4","Н. М. Карамзин"
"12595","N--6560-5","Н. М. Карамзин"
"12596","N--6619-1","П. А. Катенин"
"12597","N--6619-2","П. А. Катенин"
"12598","N--6619-3","П. А. Катенин"
"12599","N--6619-4","П. А. Катенин"
"12600","N--6619-5","П. А. Катенин"
"12601","N--6641-1","П. А. Катенин"
"12602","N--6641-2","П. А. Катенин"
"12603","N--6641-3","П. А. Катенин"
"12604","N--6641-4","П. А. Катенин"
"12605","N--6641-5","П. А. Катенин"
"12606","N--6642-1","П. А. Катенин"
"12607","N--6642-2","П. А. Катенин"
"12608","N--6642-3","П. А. Катенин"
"12609","N--6642-4","П. А. Катенин"
"12610","N--6642-5","П. А. Катенин"
"12611","N--6995-1","И. И. Козлов"
"12612","N--6995-2","И. И. Козлов"
"12613","N--6995-3","И. И. Козлов"
"12614","N--6995-4","И. И. Козлов"
"12615","N--6995-5","И. И. Козлов"
"12616","N--6996-1","И. И. Козлов"
"12617","N--6996-2","И. И. Козлов"
"12618","N--6996-3","И. И. Козлов"
